$GPCHC,2106,206741.34,194.53,-0.26,-0.02,-0.07,-0.08,-0.02,-0.0030,0.0042,1.0001,30.46756054,104.00615592,456.10,-0.001,0.002,0.001,0.003,38,35,42,2,2*41
$GPCHC,2106,206741.75,194.54,-0.27,-0.03,-0.10,-0.09,0.00,0.0068,-0.0079,1.0006,30.46756055,104.00615592,456.10,-0.002,0.002,0.001,0.003,38,35,42,2,2*6A
$GPCHC,2106,206741.80,194.53,-0.27,-0.03,0.04,0.07,0.08,0.0056,-0.0081,1.0031,30.46756056,104.00615592,456.10,-0.006,0.005,0.001,0.008,38,35,42,2,2*62
$GPCHC,2106,206741.85,194.53,-0.26,-0.02,-0.01,0.03,0.02,-0.0047,0.0025,1.0004,30.46756057,104.00615592,456.10,-0.005,0.004,0.001,0.006,38,35,42,2,2*45
$GPCHC,2106,206741.95,194.53,-0.27,-0.03,0.04,-0.09,0.07,0.0057,-0.0106,1.0007,30.46756058,104.00615592,456.10,-0.004,0.003,-0.000,0.005,38,35,42,2,2*65
$GPCHC,2106,206742.00,194.53,-0.27,-0.03,0.02,0.03,0.09,0.0042,-0.0028,0.9996,30.46756059,104.00615592,456.10,-0.007,0.004,0.000,0.008,38,35,42,2,2*61
$GPCHC,2106,206742.05,194.53,-0.26,-0.03,-0.01,0.06,-0.01,-0.0033,0.0007,0.9999,30.46756061,104.00615592,456.10,-0.006,0.001,-0.000,0.006,38,35,42,2,2*48
$GPCHC,2106,206742.10,194.53,-0.27,-0.03,-0.10,-0.07,-0.05,-0.0012,-0.0061,1.0020,30.46756062,104.00615591,456.10,-0.004,-0.000,-0.000,0.004,38,35,42,2,2*60
$GPCHC,2106,206742.15,194.53,-0.27,-0.03,-0.01,-0.04,0.02,0.0044,-0.0107,1.0017,30.46756063,104.00615591,456.10,-0.005,0.003,-0.000,0.006,38,35,42,2,2*4A
$GPCHC,2106,206742.20,194.53,-0.27,-0.03,0.10,0.04,0.05,0.0021,-0.0016,1.0034,30.46756064,104.00615591,456.10,-0.007,0.004,-0.000,0.008,38,35,42,2,2*43
$GPCHC,2106,206742.25,194.53,-0.27,-0.03,-0.04,0.04,-0.04,-0.0016,0.0005,1.0014,30.46756065,104.00615591,456.10,-0.006,0.001,-0.000,0.006,38,35,42,2,2*4C
$GPCHC,2106,206742.30,194.53,-0.27,-0.03,-0.15,0.00,-0.00,0.0019,-0.0073,1.0033,30.46756066,104.00615591,456.10,-0.006,0.000,0.000,0.006,38,35,42,2,2*6F
$GPCHC,2106,206742.35,194.53,-0.27,-0.02,0.01,0.04,-0.03,0.0011,-0.0087,1.0025,30.46756067,104.00615590,456.10,-0.007,0.003,-0.000,0.007,38,35,42,2,2*6F
$GPCHC,2106,206742.40,194.53,-0.27,-0.02,0.04,0.00,0.02,-0.0015,-0.0017,0.9990,30.46756068,104.00615590,456.10,-0.006,0.003,-0.001,0.007,38,35,42,2,2*6F
$GPCHC,2106,206742.45,194.54,-0.27,-0.03,-0.07,-0.07,-0.08,0.0008,-0.0004,1.0009,30.46756069,104.00615590,456.10,-0.005,0.000,-0.000,0.005,38,35,42,2,2*6E
$GPCHC,2106,206742.50,194.54,-0.28,-0.03,-0.02,-0.02,-0.04,0.0049,-0.0086,1.0019,30.46756070,104.00615590,456.10,-0.007,0.001,-0.000,0.007,38,35,42,2,2*67
$GPCHC,2106,206742.55,194.54,-0.27,-0.03,0.06,0.05,0.02,0.0000,-0.0062,1.0016,30.46756071,104.00615590,456.10,-0.008,0.003,-0.000,0.009,38,35,42,2,2*4E
$GPCHC,2106,206742.60,194.54,-0.27,-0.02,-0.06,0.04,0.03,-0.0037,-0.0015,0.9998,30.46756072,104.00615589,456.10,-0.007,0.001,0.000,0.007,38,35,42,2,2*6C
$GPCHC,2106,206742.65,194.54,-0.27,-0.02,-0.03,-0.09,0.00,0.0017,-0.0042,1.0016,30.46756073,104.00615589,456.10,-0.006,-0.001,0.000,0.006,38,36,42,3,2*4A
$GPCHC,2106,206742.70,194.54,-0.27,-0.03,-0.01,0.04,-0.08,0.0051,-0.0076,1.0033,30.46756074,104.00615589,456.10,-0.008,0.000,0.000,0.008,38,36,42,3,2*66
$GPCHC,2106,206742.75,194.54,-0.27,-0.02,-0.02,0.03,0.02,0.0014,-0.0043,1.0005,30.46756075,104.00615589,456.10,-0.009,0.001,0.001,0.009,38,36,42,3,2*43
$GPCHC,2106,206742.80,194.54,-0.27,-0.02,0.07,0.03,-0.05,-0.0028,-0.0038,0.9996,30.46756076,104.00615588,456.10,-0.008,0.000,-0.000,0.008,38,36,42,3,2*41
$GPCHC,2106,206742.85,194.54,-0.27,-0.02,0.02,-0.08,0.04,0.0012,-0.0061,1.0029,30.46756077,104.00615588,456.10,-0.007,0.000,0.000,0.008,38,36,42,2,2*45
$GPCHC,2106,206742.90,194.54,-0.27,-0.03,0.04,-0.08,-0.03,0.0052,-0.0051,1.0007,30.46756078,104.00615588,456.10,-0.009,0.001,-0.000,0.009,38,36,42,2,2*44
